file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG32021_text.txt,59577,0.8425,3,10,0.08604,0.00241,0.0041,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,3,20,0.06513,-0.0032,-0.00274,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,3,50,0.0435,0.00036,-0.00565,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,3,100,0.03311,-0.00306,0.00258,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,3,200,0.02329,-0.00323,0.00686,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,3,300,0.01523,0.00443,-0.00264,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,1,0.14207,0.00031,0.00403,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,2,0.07606,-0.00242,-0.00035,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,5,0.05548,-0.00289,0.0064,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,10,0.05008,-0.00088,0.00392,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,20,0.03682,-0.00038,-0.00076,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,50,0.02446,0.00408,-0.00036,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,100,0.02139,-0.00245,0.0057,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,200,0.01549,-0.00284,0.00415,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,4,300,0.01384,-0.00305,-0.0047,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,1,0.20499,0.00174,0.01176,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,5,2,0.13318,0.00029,-0.00235,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,5,0.10087,0.00125,0.00083,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,10,0.08369,0.00208,-0.00464,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,20,0.07256,-0.00128,-0.00298,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,50,0.06304,0.00068,-0.00855,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,5,100,0.04943,0.00111,0.00037,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,200,0.03408,0.00112,0.00213,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,5,300,0.02908,-0.00563,0.00646,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,6,1,0.16713,0.00162,0.00275,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,6,2,0.10651,-0.00019,0.0009,0.00803,1,0,0
