file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,10,1.0462,0.8946,0.0047,0.8982,1.1695,1.1647
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,11,1.0381,0.8959,0.0048,0.8911,1.1587,1.1649
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,12,1.0218,0.8955,0.0045,0.8942,1.141,1.1427
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,13,1.0492,0.8935,0.0056,0.8951,1.1743,1.1722
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,14,1.0026,0.8942,0.005,0.8955,1.1212,1.1196
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,15,1.0019,0.8933,0.0053,0.8919,1.1215,1.1234
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,16,1.0227,0.8948,0.0045,0.8948,1.143,1.143
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,17,0.9987,0.8949,0.0046,0.8986,1.116,1.1114
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,18,1.0461,0.8938,0.0039,0.8931,1.1704,1.1713
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,19,1.0123,0.8947,0.0062,0.8945,1.1314,1.1317
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.8,20,1.016,0.8937,0.0058,0.8961,1.1368,1.1338
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,1,1.1637,0.9459,0.0072,0.9823,1.2303,1.1847
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,2,1.3221,0.9486,0.0095,0.9599,1.3937,1.3772
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,3,1.2447,0.949,0.007,0.995,1.3116,1.2509
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,4,1.2332,0.9457,0.0089,0.94,1.304,1.3118
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,5,1.2711,0.9497,0.0071,0.9756,1.3383,1.3028
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,6,1.2756,0.9512,0.0071,0.9498,1.3411,1.343
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,7,1.3363,0.9473,0.0055,0.9467,1.4106,1.4115
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,8,1.2094,0.9463,0.0072,0.9646,1.278,1.2537
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,9,1.156,0.9492,0.007,0.9421,1.2179,1.2271
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,10,1.1342,0.9495,0.0071,0.9546,1.1946,1.1882
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,11,1.1383,0.9488,0.0067,0.9705,1.1998,1.1729
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,12,1.1028,0.9499,0.0064,0.9418,1.161,1.171
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,13,1.1457,0.9497,0.0087,0.9471,1.2064,1.2097
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,14,1.1401,0.9472,0.0078,0.9506,1.2037,1.1994
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,15,1.1269,0.9492,0.0064,0.9545,1.1872,1.1806
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,16,1.1433,0.9516,0.0074,0.9426,1.2014,1.2129
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,17,1.1162,0.9484,0.0064,0.9427,1.1769,1.184
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,18,1.2261,0.948,0.0079,0.9427,1.2934,1.3006
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,19,1.1591,0.9514,0.0072,0.9552,1.2183,1.2135
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.9,20,1.1582,0.9507,0.007,0.9586,1.2182,1.2082
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,1,1.2684,0.9739,0.0087,0.9869,1.3023,1.2853
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,2,1.4897,0.9752,0.0131,0.9809,1.5276,1.5187
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,3,1.3975,0.9729,0.0082,1.0113,1.4363,1.3818
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,4,1.3571,0.9738,0.0136,0.9561,1.3936,1.4195
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,5,1.4065,0.9723,0.0082,0.989,1.4466,1.4221
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,6,1.4245,0.9738,0.0112,0.9813,1.4629,1.4516
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,7,1.4198,0.9754,0.0088,0.9864,1.4556,1.4393
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,8,1.4411,0.9727,0.009,0.9774,1.4815,1.4744
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,9,1.2721,0.9732,0.0107,0.9699,1.3071,1.3116
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,10,1.2711,0.9744,0.0091,0.9724,1.3046,1.3071
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,11,1.2174,0.975,0.0085,0.9796,1.2486,1.2428
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,12,1.1785,0.9742,0.0091,0.9845,1.2097,1.197
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,13,1.2504,0.9768,0.0115,0.9679,1.2801,1.2919
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,14,1.2801,0.9737,0.0092,0.9646,1.3147,1.3272
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,15,1.2186,0.9735,0.0091,0.9992,1.2517,1.2196
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,16,1.2872,0.9734,0.0098,0.9634,1.3223,1.3361
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,17,1.2697,0.9769,0.0146,0.984,1.2997,1.2903
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,18,1.3174,0.9725,0.0151,0.9688,1.3547,1.3599
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,19,1.3313,0.9738,0.012,0.9716,1.3671,1.3701
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.95,20,1.2894,0.9741,0.0115,0.9757,1.3238,1.3215
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,1,1.6824,1.0006,0.0217,1.0123,1.6815,1.662
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,2,1.7618,0.9967,0.025,1.0067,1.7676,1.75
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,3,1.8652,0.9971,0.029,1.0099,1.8706,1.8469
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,4,1.4146,0.9926,0.0226,0.9852,1.4252,1.4358
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,5,1.7494,0.9947,0.0246,0.9987,1.7588,1.7517
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,6,2.1509,1.0042,0.0282,1.0101,2.142,2.1294
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,7,1.6028,0.9855,0.0235,0.9824,1.6263,1.6315
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,8,2.3877,0.9896,0.0241,1.0344,2.4127,2.3082
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,9,1.3975,0.9953,0.0306,0.9764,1.4041,1.4313
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,10,1.4607,0.9818,0.0203,1.07,1.4878,1.3652
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,11,1.1705,1.0007,0.0256,1.0135,1.1696,1.1549
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,12,1.3375,0.9956,0.0282,0.9517,1.3434,1.4054
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,13,1.6492,0.9845,0.0301,1.0417,1.6751,1.5831
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,14,1.4167,0.988,0.0224,1.0196,1.434,1.3895
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,15,1.3521,0.9807,0.0267,0.9994,1.3787,1.3529
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,16,1.8684,0.9871,0.0208,0.9864,1.8928,1.8941
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,17,1.5749,1.0028,0.0259,0.98,1.5706,1.607
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,18,1.4707,0.9971,0.0245,1.0199,1.4749,1.442
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,19,1.5462,0.9885,0.0276,0.9591,1.5642,1.6122
PG27942_text.txt,403954,155771,155035,0.7791,0.8275,0.99,20,1.8236,0.9979,0.0266,0.9982,1.8275,1.8268
