file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG1947_text.txt,40257,0.7098,20,300,-0.01487,0.00108,-0.00309,0.00977,1,0,0
PG2166_text.txt,27320,0.7271,1,1,0.09419,0.01019,0.00011,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,2,0.04757,0.0007,0.00662,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,5,0.03249,-0.00025,-0.0039,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,10,0.02643,0.00432,0.00509,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,20,0.01647,0.00549,0.00185,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,50,0.01715,-0.00402,0.00316,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,100,0.01466,0.00439,0.00141,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,200,0.01191,-0.00894,0.0039,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,1,300,0.00343,-0.00469,0.00092,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,2,1,0.21725,0.00983,0.00187,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,2,0.15259,-0.00794,-0.00217,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,5,0.08918,-0.00037,-0.00865,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,10,0.06712,0.00369,-0.00101,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,20,0.04078,0.00319,-0.01459,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,2,50,0.02943,-0.00671,0.00773,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,100,0.01737,-0.00523,-0.00234,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,200,0.02087,-0.00326,-0.00493,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,2,300,0.00741,-0.00662,0.00254,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,3,1,0.16942,-0.0043,0.00904,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,2,0.10661,0.00938,0.0073,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,5,0.06341,0.00249,0.00079,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,10,0.05162,-0.0025,-0.00747,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,20,0.03388,0.00146,-0.00473,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,50,0.02144,0.00338,0.0093,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,100,0.02312,-0.00235,0.00908,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,3,200,0.00666,-0.00336,0.00285,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,3,300,0.01578,0.00533,-0.00659,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,4,1,0.10997,-0.00624,-0.01325,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,4,2,0.07071,0.00404,-0.00426,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,4,5,0.0508,0.0029,0.00124,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,4,10,0.03622,-0.01939,-0.00971,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,4,20,0.02123,-0.00071,0.0104,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,4,50,0.02118,-0.00555,-0.00157,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,4,100,0.00773,0.00717,0.0001,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,4,200,0.00687,-0.0062,-0.0134,0.01186,0,0,1
PG2166_text.txt,27320,0.7271,4,300,3e-05,0.00233,-0.00777,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,5,1,0.09258,-0.00139,0.00438,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,2,0.06149,0.00199,0.00549,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,5,0.04398,-0.00649,0.00462,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,10,0.03469,-0.00452,-0.0054,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,20,0.02125,0.00363,-0.00507,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,50,0.02025,0.00312,0.00881,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,100,0.02336,0.00316,9e-05,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,200,0.01321,-0.01052,0.01103,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,5,300,0.00694,0.0051,-0.0028,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,6,1,0.13865,0.00682,0.0,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,6,2,0.07619,0.00527,0.00138,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,6,5,0.04537,0.0026,-0.00574,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,6,10,0.03109,-0.00621,0.00424,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,6,20,0.01625,-0.00031,0.00535,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,6,50,0.00801,-0.00312,0.00519,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,6,100,0.01213,-0.01254,0.0006,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,6,200,-0.00247,-0.00284,0.00812,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,6,300,-0.00487,0.00518,0.00362,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,7,1,0.10264,0.00752,-0.00115,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,2,0.06214,-0.00288,0.00598,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,5,0.04278,0.00351,-0.00299,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,10,0.0422,0.0037,-0.00273,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,20,0.03235,0.0014,0.01116,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,50,0.01772,-0.00203,0.00149,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,100,0.01855,0.00608,-0.00239,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,200,0.01189,0.00082,-0.0044,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,7,300,0.01471,0.00505,0.00066,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,8,1,0.11647,0.00197,0.00492,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,8,2,0.06933,0.00359,0.00198,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,8,5,0.04446,0.00679,-0.01454,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,8,10,0.03734,0.01148,0.00353,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,8,20,0.02135,0.00368,0.00115,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,8,50,0.02967,6e-05,0.0133,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,8,100,0.01951,0.00564,-0.00165,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,8,200,0.00688,-0.00538,-0.00766,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,8,300,0.00386,-0.00387,0.00789,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,9,1,0.14994,0.00522,0.00365,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,2,0.05782,0.00366,-0.00158,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,5,0.03361,-0.00088,0.00231,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,10,0.02607,-0.01351,-0.00014,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,9,20,0.01596,0.0082,0.0039,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,50,0.02264,0.00248,-0.00583,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,100,0.00796,0.00084,0.00103,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,9,200,-0.00437,-0.00366,-0.00521,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,9,300,-0.00827,-0.00066,-0.00733,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,1,0.11354,0.00297,-0.00746,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,2,0.06468,-0.01121,0.00378,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,5,0.04261,0.00806,-0.00152,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,10,0.00855,0.00484,-0.00356,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,20,0.01976,-0.01004,0.00338,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,50,0.00954,0.00088,-0.00669,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,100,0.00911,-0.00493,-0.00157,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,200,-0.00036,-0.00689,0.00419,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,300,0.00027,0.00402,-0.00677,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,11,1,0.07617,0.00257,-0.00801,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,2,0.05027,-0.00866,-0.0026,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,5,0.0357,-0.00535,0.00367,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,10,0.02676,-0.00692,0.00438,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,20,0.01669,-0.00078,-0.00217,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,50,0.01548,0.00067,0.00593,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,100,0.0164,-0.00269,-0.00495,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,200,0.00256,0.002,-0.00262,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,11,300,0.0115,0.00444,-0.00285,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,12,1,0.07976,-0.00824,0.00237,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,2,0.04045,-0.00993,-0.00063,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,5,0.03758,0.00614,-0.00878,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,10,0.0198,0.00426,0.00265,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,20,0.03691,0.00486,0.01071,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,50,0.01152,-0.0005,-0.00604,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,12,100,0.01886,-0.00089,-0.00037,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,200,0.01312,0.0017,-0.00244,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,300,0.0061,0.00351,0.00103,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,1,0.07758,-2e-05,0.00215,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,2,0.04463,0.0075,0.00221,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,5,0.01223,0.00171,0.00812,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,10,0.01159,0.00114,0.00412,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,20,0.0097,0.00156,-0.0027,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,50,0.00494,-0.00557,0.00702,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,100,0.01323,-0.00556,-0.00918,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,200,0.00802,-0.00391,-0.00129,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,300,0.00166,0.01409,-0.00586,0.01186,0,1,0
PG2166_text.txt,27320,0.7271,14,1,0.06559,0.00224,-0.01127,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,2,0.04472,-0.00533,-0.00135,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,5,0.03334,-0.0018,0.00045,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,10,0.02038,-2e-05,-0.00669,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,20,0.01711,-0.00112,-0.00027,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,50,0.01354,0.00074,-0.00513,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,100,0.00266,0.00864,-0.00104,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,14,200,0.01488,0.00227,-0.00026,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,300,0.00496,-0.00214,0.00011,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,1,0.07684,-0.002,7e-05,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,15,2,0.0461,0.01242,-0.00896,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,15,5,0.02709,0.00112,-0.00166,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,15,10,0.02854,0.00404,0.00074,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,15,20,0.00851,-0.00084,0.00297,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,50,0.00336,-0.00066,-0.00683,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,100,-0.00291,-0.00253,-0.00693,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,200,0.00499,-0.00091,0.01246,0.01186,0,0,1
PG2166_text.txt,27320,0.7271,15,300,0.00522,0.00018,-0.00734,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,16,1,0.09428,0.00473,-0.00807,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,2,0.04889,-0.00096,-0.00613,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,5,0.03108,-0.01031,-0.00583,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,10,0.02689,-0.00048,0.00789,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,20,0.01501,-0.00781,0.01461,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,16,50,0.01715,0.01773,0.00236,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,16,100,0.00411,0.01106,-0.00853,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,16,200,0.0073,-0.0119,-0.0004,0.01186,0,1,0
PG2166_text.txt,27320,0.7271,16,300,0.00546,0.0039,-0.00712,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,17,1,0.07579,0.00959,-0.00351,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,2,0.04602,-0.00039,0.00471,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,5,0.02911,0.00509,0.00322,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,10,0.02805,-0.00473,-0.00366,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,20,0.01924,-0.00266,0.01278,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,17,50,0.01648,-0.00302,0.00752,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,100,0.01046,0.00974,-0.00181,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,17,200,0.0117,-0.00275,-0.00829,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,17,300,0.00144,-0.00355,-0.00656,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,18,1,0.0559,-0.00275,-0.00226,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,2,0.02747,0.01159,0.00355,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,5,0.02616,-0.00726,0.0032,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,10,0.02646,0.00271,0.00269,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,20,0.01773,0.00896,-0.00877,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,50,0.00773,0.00355,-0.01246,0.01186,0,0,1
PG2166_text.txt,27320,0.7271,18,100,0.00889,0.004,-0.00535,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,18,200,0.00499,-0.00895,-0.00952,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,18,300,0.01434,0.00922,0.01183,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,1,0.05816,-0.01102,-0.00729,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,2,0.02861,-0.00344,-0.00143,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,5,0.0146,0.0062,-0.00381,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,10,0.01685,-0.00166,-0.01012,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,20,0.01588,0.00234,-0.00714,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,50,0.01255,0.00197,0.00477,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,100,-0.00082,-0.00669,0.01156,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,19,200,-0.00623,0.00877,-0.00249,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,19,300,-0.01018,0.00528,-0.00388,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,20,1,0.09323,0.00454,-0.00045,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,2,0.03339,0.00148,-0.00296,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,5,0.02785,0.00048,0.00973,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,10,0.01961,-0.00429,-0.01029,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,20,0.01368,0.00714,0.00686,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,50,0.00937,0.0082,0.00145,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,20,100,0.00138,-0.00705,-0.00453,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,20,200,0.02712,0.00872,-0.00206,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,300,-0.00439,-0.00061,-0.00459,0.01186,0,0,0
PG23784_text.txt,105510,0.7439,1,1,0.08628,0.01532,0.0023,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,1,2,0.04408,0.01418,-0.00753,0.00603,1,1,1
PG23784_text.txt,105510,0.7439,1,5,0.0246,0.00786,-0.00068,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,1,10,0.01675,0.00668,0.0029,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,1,20,0.00572,0.00615,-0.00144,0.00603,0,1,0
PG23784_text.txt,105510,0.7439,1,50,0.00827,0.00144,-0.00043,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,1,100,0.00484,0.00306,0.00279,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,1,200,-0.00113,0.00021,0.0007,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,1,300,-0.00234,0.00074,0.00302,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,2,1,0.24554,-0.00285,0.00077,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,2,0.17334,-0.00301,-0.00177,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,5,0.11333,-0.00045,-0.00458,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,10,0.07967,-0.00537,0.00336,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,20,0.04583,-0.00216,0.00445,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,50,0.02705,-0.00539,0.00038,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,100,0.01696,-0.00079,-0.00415,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,200,0.01896,-0.00209,0.00426,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,2,300,0.00805,-0.00117,-0.00558,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,1,0.16483,0.00907,0.00374,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,3,2,0.1046,0.00475,-0.00454,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,5,0.06574,0.00483,0.00454,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,10,0.04804,-0.00303,0.00425,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,20,0.0447,-0.00269,0.00163,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,50,0.02713,0.00558,0.00486,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,100,0.02172,0.0045,0.00139,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,200,0.01583,0.00603,-0.00535,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,300,0.01199,0.00463,0.00195,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,1,0.22003,0.00114,-0.00537,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,2,0.14695,-0.00089,-0.0037,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,5,0.09425,-0.00039,-0.00348,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,10,0.06974,-5e-05,0.00325,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,20,0.04881,0.00162,0.00257,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,50,0.02596,-0.00261,0.0017,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,100,0.0145,-0.00182,-0.00397,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,200,0.01297,0.00248,-0.00262,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,300,0.00319,0.00245,-0.00109,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,5,1,0.11206,-0.00199,0.00264,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,2,0.05562,-0.00031,-0.00638,0.00603,1,0,1
PG23784_text.txt,105510,0.7439,5,5,0.03507,-0.0005,-0.00128,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,10,0.03012,-0.00301,-0.00065,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,20,0.01735,-0.00059,-0.00273,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,50,0.01062,-0.00382,0.00371,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,100,0.01198,0.00254,-0.00507,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,200,0.00567,-0.00117,-0.00026,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,5,300,0.00114,0.00241,-0.0065,0.00603,0,0,1
PG23784_text.txt,105510,0.7439,6,1,0.13137,-0.00038,0.00091,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,6,2,0.07891,0.00672,-0.00262,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,6,5,0.03914,-0.00053,-0.00669,0.00603,1,0,1
PG23784_text.txt,105510,0.7439,6,10,0.02221,-0.00832,-0.00445,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,6,20,0.0187,0.00204,-0.0017,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,6,50,0.00196,-0.00812,-7e-05,0.00603,0,1,0
PG23784_text.txt,105510,0.7439,6,100,0.01065,-0.00566,0.0033,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,6,200,0.00088,-0.00161,-0.00276,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,6,300,-0.00198,-0.00077,-0.0033,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,7,1,0.09645,0.00351,-0.00276,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,2,0.05724,-0.00293,0.00319,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,5,0.03071,0.00044,0.0037,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,10,0.02008,-0.00019,-0.00118,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,20,0.01801,-0.0008,0.00148,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,50,0.01301,0.00175,0.00189,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,100,0.01028,0.00123,0.00481,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,200,0.00796,0.00147,0.00131,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,300,0.00489,-0.00361,0.00886,0.00603,0,0,1
PG23784_text.txt,105510,0.7439,8,1,0.12671,0.00118,-0.00075,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,2,0.08162,0.00454,-0.00038,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,5,0.04225,-0.00586,-9e-05,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,10,0.02866,-0.0016,-0.00169,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,20,0.01998,-0.00073,-0.00126,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,50,0.00848,0.0001,-0.00276,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,100,0.00663,9e-05,0.00311,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,200,0.00525,0.00111,-0.00119,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,8,300,0.01473,-0.00183,-0.001,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,1,0.08967,-0.00465,-0.00081,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,2,0.05712,-0.00107,-0.00732,0.00603,1,0,1
PG23784_text.txt,105510,0.7439,9,5,0.02626,0.00531,-0.00035,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,10,0.0149,0.00153,0.00076,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,20,0.01044,0.00217,-0.00216,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,50,0.00547,0.00252,-0.0016,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,9,100,0.00418,0.00086,-0.0014,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,9,200,0.0027,-0.00041,-0.00503,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,9,300,0.00422,0.00193,0.00284,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,10,1,0.09224,0.00142,0.00558,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,2,0.0509,0.00243,0.00053,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,5,0.02635,-0.00075,-0.00215,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,10,0.01472,-0.00382,0.00204,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,20,0.01352,-0.00773,-0.00409,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,10,50,0.01029,0.00309,0.00035,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,100,0.00424,0.00453,-0.00049,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,10,200,-0.00139,-0.00133,-0.00281,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,10,300,-0.00075,0.00387,-0.00599,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,1,0.08186,-0.00292,0.00179,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,2,0.04379,-0.00051,-0.00413,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,5,0.01569,-0.00177,0.00453,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,10,0.01235,0.00166,0.00042,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,20,0.00642,-0.00503,0.00044,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,50,-0.00156,0.00188,-0.0007,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,100,0.00051,-0.00289,-0.00289,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,200,0.00161,0.00455,-0.00323,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,300,0.00037,0.00675,0.00261,0.00603,0,1,0
PG23784_text.txt,105510,0.7439,12,1,0.08671,-0.00255,0.0056,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,2,0.04179,0.00289,-0.00269,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,5,0.01993,0.00321,0.00189,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,10,0.01514,-0.00059,-0.00272,0.00603,1,0,0
