file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG1257_text.txt,82596,0.727,8,300,0.00694,-0.00284,0.0007,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,1,0.10566,-0.00294,0.00346,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,2,0.06712,0.0028,-0.0033,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,5,0.04711,0.00118,-0.00241,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,10,0.03411,-0.00298,0.0016,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,20,0.02371,-0.00521,-0.00061,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,50,0.01476,0.00046,-0.00299,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,100,0.01503,0.00579,-0.00545,0.00682,1,0,0
PG1257_text.txt,82596,0.727,9,200,0.00986,0.00223,-0.00732,0.00682,1,0,1
PG1257_text.txt,82596,0.727,9,300,0.00791,-0.00656,-0.00084,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,1,0.12284,0.00646,0.00347,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,2,0.05766,0.00325,0.0043,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,5,0.02327,0.00059,-0.00411,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,10,0.01605,-0.00139,0.00485,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,20,0.02091,0.00078,-0.0005,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,50,0.0079,0.00082,-0.00301,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,100,0.00721,7e-05,0.00197,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,200,0.01051,0.00079,0.003,0.00682,1,0,0
PG1257_text.txt,82596,0.727,10,300,-0.00379,0.00115,-0.0038,0.00682,0,0,0
PG1257_text.txt,82596,0.727,11,1,0.08631,0.00447,-0.00376,0.00682,1,0,0
PG1257_text.txt,82596,0.727,11,2,0.04542,0.0046,-0.00267,0.00682,1,0,0
PG1257_text.txt,82596,0.727,11,5,0.02943,0.00644,-0.00329,0.00682,1,0,0
PG1257_text.txt,82596,0.727,11,10,0.01707,0.00346,-0.00089,0.00682,1,0,0
PG1257_text.txt,82596,0.727,11,20,0.01121,0.00607,-0.00161,0.00682,1,0,0
PG1257_text.txt,82596,0.727,11,50,0.01029,0.00701,0.00486,0.00682,1,1,0
PG1257_text.txt,82596,0.727,11,100,0.00504,0.00078,0.00257,0.00682,0,0,0
PG1257_text.txt,82596,0.727,11,200,-0.00262,0.0044,-0.00881,0.00682,0,0,1
PG1257_text.txt,82596,0.727,11,300,-0.00076,-0.00355,0.00246,0.00682,0,0,0
PG1257_text.txt,82596,0.727,12,1,0.07642,0.00578,-0.00023,0.00682,1,0,0
PG1257_text.txt,82596,0.727,12,2,0.03439,-0.00057,0.00532,0.00682,1,0,0
PG1257_text.txt,82596,0.727,12,5,0.02117,0.00429,0.0037,0.00682,1,0,0
PG1257_text.txt,82596,0.727,12,10,0.01948,0.00051,-0.00366,0.00682,1,0,0
PG1257_text.txt,82596,0.727,12,20,0.0141,-0.00538,0.00362,0.00682,1,0,0
PG1257_text.txt,82596,0.727,12,50,0.00389,-0.00053,0.00412,0.00682,0,0,0
PG1257_text.txt,82596,0.727,12,100,0.00756,0.00154,-0.00395,0.00682,1,0,0
PG1257_text.txt,82596,0.727,12,200,0.00361,0.00422,-0.00071,0.00682,0,0,0
PG1257_text.txt,82596,0.727,12,300,-0.00287,0.00199,-0.00425,0.00682,0,0,0
PG1257_text.txt,82596,0.727,13,1,0.061,-0.00521,-0.00133,0.00682,1,0,0
PG1257_text.txt,82596,0.727,13,2,0.03482,-0.00092,-0.00216,0.00682,1,0,0
PG1257_text.txt,82596,0.727,13,5,0.01313,-0.0004,-0.001,0.00682,1,0,0
PG1257_text.txt,82596,0.727,13,10,0.01637,-0.00694,0.00034,0.00682,1,1,0
PG1257_text.txt,82596,0.727,13,20,0.01116,-0.00163,-0.00039,0.00682,1,0,0
PG1257_text.txt,82596,0.727,13,50,0.0073,-0.00538,0.00111,0.00682,1,0,0
PG1257_text.txt,82596,0.727,13,100,0.00352,0.00415,-0.00306,0.00682,0,0,0
PG1257_text.txt,82596,0.727,13,200,-0.00327,-0.00514,-0.00322,0.00682,0,0,0
PG1257_text.txt,82596,0.727,13,300,0.00399,-0.00628,-0.00108,0.00682,0,0,0
PG1257_text.txt,82596,0.727,14,1,0.06158,0.00065,-0.00402,0.00682,1,0,0
PG1257_text.txt,82596,0.727,14,2,0.02521,0.00324,0.00057,0.00682,1,0,0
PG1257_text.txt,82596,0.727,14,5,0.01843,0.00074,-0.00904,0.00682,1,0,1
PG1257_text.txt,82596,0.727,14,10,0.01265,-0.00041,-0.00061,0.00682,1,0,0
PG1257_text.txt,82596,0.727,14,20,0.01046,0.00361,-0.00243,0.00682,1,0,0
PG1257_text.txt,82596,0.727,14,50,0.01015,0.0028,-0.00239,0.00682,1,0,0
PG1257_text.txt,82596,0.727,14,100,0.00123,-0.00151,-0.00203,0.00682,0,0,0
PG1257_text.txt,82596,0.727,14,200,-0.00068,-8e-05,-0.00096,0.00682,0,0,0
PG1257_text.txt,82596,0.727,14,300,0.00531,-0.00238,0.0027,0.00682,0,0,0
PG1257_text.txt,82596,0.727,15,1,0.06843,0.00465,0.003,0.00682,1,0,0
PG1257_text.txt,82596,0.727,15,2,0.04437,-0.0052,0.00143,0.00682,1,0,0
PG1257_text.txt,82596,0.727,15,5,0.01848,-0.00429,0.00187,0.00682,1,0,0
PG1257_text.txt,82596,0.727,15,10,0.0194,0.00334,-0.00261,0.00682,1,0,0
PG1257_text.txt,82596,0.727,15,20,0.00528,-0.00061,0.00042,0.00682,0,0,0
PG1257_text.txt,82596,0.727,15,50,0.00442,0.00174,-0.00205,0.00682,0,0,0
PG1257_text.txt,82596,0.727,15,100,0.00422,-0.00341,0.00343,0.00682,0,0,0
PG1257_text.txt,82596,0.727,15,200,0.00024,-0.00317,-0.00279,0.00682,0,0,0
PG1257_text.txt,82596,0.727,15,300,0.00553,0.00113,0.0021,0.00682,0,0,0
PG1257_text.txt,82596,0.727,16,1,0.07789,-0.00523,0.00297,0.00682,1,0,0
PG1257_text.txt,82596,0.727,16,2,0.04736,-0.00131,0.0026,0.00682,1,0,0
PG1257_text.txt,82596,0.727,16,5,0.02083,-0.00246,-0.00234,0.00682,1,0,0
PG1257_text.txt,82596,0.727,16,10,0.01838,-0.00067,0.0037,0.00682,1,0,0
PG1257_text.txt,82596,0.727,16,20,0.01401,-0.00247,0.0003,0.00682,1,0,0
PG1257_text.txt,82596,0.727,16,50,0.00725,-0.00309,0.00173,0.00682,1,0,0
PG1257_text.txt,82596,0.727,16,100,-6e-05,9e-05,0.0002,0.00682,0,0,0
PG1257_text.txt,82596,0.727,16,200,0.00624,0.00652,0.00164,0.00682,0,0,0
PG1257_text.txt,82596,0.727,16,300,0.00144,-0.00302,-0.0053,0.00682,0,0,0
PG1257_text.txt,82596,0.727,17,1,0.06199,0.00235,0.00087,0.00682,1,0,0
PG1257_text.txt,82596,0.727,17,2,0.03194,0.00283,-0.00379,0.00682,1,0,0
PG1257_text.txt,82596,0.727,17,5,0.02336,-0.00119,0.0011,0.00682,1,0,0
PG1257_text.txt,82596,0.727,17,10,0.00813,0.00473,-0.00417,0.00682,1,0,0
PG1257_text.txt,82596,0.727,17,20,0.01569,-0.00132,-0.0028,0.00682,1,0,0
PG1257_text.txt,82596,0.727,17,50,0.0099,-0.0001,3e-05,0.00682,1,0,0
PG1257_text.txt,82596,0.727,17,100,0.00964,-0.01162,-0.00141,0.00682,1,1,0
PG1257_text.txt,82596,0.727,17,200,0.00438,0.00094,0.00952,0.00682,0,0,1
PG1257_text.txt,82596,0.727,17,300,0.00345,-0.00389,0.00169,0.00682,0,0,0
PG1257_text.txt,82596,0.727,18,1,0.05606,-0.00122,0.00337,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,2,0.02636,0.00092,6e-05,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,5,0.01681,0.00447,-0.00225,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,10,0.02077,-0.00291,0.00093,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,20,0.01503,-0.00571,-0.0005,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,50,0.00714,0.00628,-7e-05,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,100,0.00575,-0.00114,0.00045,0.00682,0,0,0
PG1257_text.txt,82596,0.727,18,200,0.01025,-0.00045,-0.00513,0.00682,1,0,0
PG1257_text.txt,82596,0.727,18,300,0.00148,0.00265,-9e-05,0.00682,0,0,0
PG1257_text.txt,82596,0.727,19,1,0.05383,0.00046,0.00346,0.00682,1,0,0
PG1257_text.txt,82596,0.727,19,2,0.03041,-0.00056,0.00224,0.00682,1,0,0
PG1257_text.txt,82596,0.727,19,5,0.02291,0.00921,-0.00246,0.00682,1,1,0
PG1257_text.txt,82596,0.727,19,10,0.01419,0.00255,0.00129,0.00682,1,0,0
PG1257_text.txt,82596,0.727,19,20,0.01254,-0.00167,0.00128,0.00682,1,0,0
PG1257_text.txt,82596,0.727,19,50,0.01105,0.00066,0.00056,0.00682,1,0,0
PG1257_text.txt,82596,0.727,19,100,0.00192,-0.00037,-0.00343,0.00682,0,0,0
PG1257_text.txt,82596,0.727,19,200,0.00914,0.0034,0.00617,0.00682,1,0,0
PG1257_text.txt,82596,0.727,19,300,0.00104,-0.0008,-0.00151,0.00682,0,0,0
PG1257_text.txt,82596,0.727,20,1,0.0567,0.0013,-0.00576,0.00682,1,0,0
PG1257_text.txt,82596,0.727,20,2,0.03264,0.00323,-0.00059,0.00682,1,0,0
PG1257_text.txt,82596,0.727,20,5,0.0241,-0.00168,-0.00036,0.00682,1,0,0
PG1257_text.txt,82596,0.727,20,10,0.01988,0.00228,0.00153,0.00682,1,0,0
PG1257_text.txt,82596,0.727,20,20,0.01134,0.00018,-0.00247,0.00682,1,0,0
PG1257_text.txt,82596,0.727,20,50,0.00544,-0.0003,0.00101,0.00682,0,0,0
PG1257_text.txt,82596,0.727,20,100,0.01028,0.00171,0.00088,0.00682,1,0,0
PG1257_text.txt,82596,0.727,20,200,-0.00062,0.00352,0.00501,0.00682,0,0,0
PG1257_text.txt,82596,0.727,20,300,0.00282,0.00112,0.0044,0.00682,0,0,0
